,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
164,11414,273.67,291.0,53.12,46.75,74.33,198.67,129.5,190.5,123.0,151.0,55.5,145.0,402.92,720.33,14,16,119,176,17,15,1171.760974,793916.6943,4253130.0,2731350.0,1145.9626460000004,3651.106062,17.167217694770375,20.983690400719844,2,0.14285714285714285,57,0.4789915966386555,-2,-0.1176470588235294,0.06332444184601886,-0.11991716867469875,1.6728104399300416,0.471042471042471,0.22764227642276424,1.6126126126126126,0.6627657947070514,-0.2436132782621997,4.7552394064555585,2.3328744072204373,1.070827596756922,3.4228239253480184,0.2710827248297917,-0.09964206331020048,1.944975534064416,0.9541861635670692,0.4379870914734088,1.3999944531025033,499.63,-1521780.0,-0.35780237142998217,2505.143416181488,2.186060275044017,792744.933326359,676.5415054885095,26148.0,63928824.71902701,0.012400430272424766,-0.02380428557365729,3.918644566346748e-05,30.31761256411041,-58.19871500688389,0.0958063108528946,1664.7680981758779,5329.318727051399,1855.0898866419802,241663.0,1260288.0,3664.5506288755214,2.2012378978734923,0.1401464979683158,5.7322352553508595e-05,3474.228840409419,1018625.0,4.215063952694455,38.95613431237571,0.01593373575186075,293.1945610928613,2.3422550578659953,3.1284792248100634e-08,8.916165790708679e-07,-3.1284792248100634e-08,7.648768548263729e-05,0.002179899036255163,-7.648768548263729e-05,1759.916666666667,2151.1666666666665,1.8728088948284594
165,11415,134.67,151.33,47.62,39.5,150.33,240.33,171.0,278.5,54.0,81.5,12.5,22.0,361.92,528.17,5,4,109,96,15,5,22428.33602,347778.2076,,,6183.1286979999995,4682.334491,25.03739554398788,30.225678451062297,-1,-0.2,-13,-0.11926605504587155,-10,-0.6666666666666666,0.12370980916313973,-0.1705165896682066,0.5986828976252244,0.6286549707602339,0.5092592592592593,0.76,0.8773038441284899,-0.4275934702474986,4.739336492890995,5.660874144286468,1.4481305950500265,0.5002632964718273,0.9915321305465236,-0.4832677611067082,5.356416071379771,6.397941418592506,1.6366826884771524,0.5653994742011981,487.52,,,-1500.7942068673385,-0.2427240770977261,325349.8716268229,14.506197490124233,18990.0,16802279.5094065,0.019363436457814,,-8.932086899442078e-05,17.132694661760027,,-0.0790307639213975,1991.8493487097942,4472.694300216778,2328.1990450849407,185132.0,789444.0,2480.844951506984,1.2454982868628761,0.13063954457646046,0.00014764930854281534,2144.4952551318374,604312.0,3.2642222846401485,31.822643496577147,0.03596607232141836,281.7968463925786,2.3431261010217077,-5.9515734126441905e-08,-7.737045436437449e-07,-5.951573412644191e-07,-5.265929436545551e-05,-0.0006845708267509215,-0.000526592943654555,1751.75,2114.75,0.9210961836184409
166,11416,163.67,243.33,71.12,67.12,226.33,309.67,250.5,757.5,62.5,73.0,52.5,219.0,470.75,798.33,3,6,225,194,71,25,935.5762131000001,566947.0044,,,804.6496971,859.6667028999997,37.96205022624672,47.51668786765005,3,1.0,-31,-0.13777777777777778,-46,-0.647887323943662,0.486711064947761,-0.0562429696287964,0.3682233906243096,2.0239520958083834,0.168,3.171428571428572,3.1333831569838337,-0.1573378436848523,3.2781339731738974,19.942571687055032,0.4130118396727373,6.549187743381977,4.2249076942789605,-0.21214700950434145,4.420082943022954,26.889633454675284,0.5568858999488963,8.830619270618213,508.13,,,55.01700579515715,0.06837386006811141,566011.4281941567,604.986980472492,25423.0,18854849.8013032,0.030019407959167906,,2.9179233128314026e-06,22.26375440326305,,0.002164064264451762,125050.43852572817,86106.20764308902,137372.47028864198,64190.0,261672.0,-38944.23088263915,-0.3114281832336532,-1.5318503277598692,-0.002065475529799629,-51266.26264555297,197482.0,3.076522822869606,7.767848011643,0.010473803932734088,-3.852084973803534,3.4497145004876484,1.591102571282561e-07,-1.6441393236586461e-06,-2.4396906092999266e-06,0.00011800338276363924,-0.0012193682885576053,-0.0018093852023758012,1726.666666666667,2161.25,-0.3731916776180423
167,11417,234.67,305.33,79.5,84.62,160.33,385.67,295.5,656.0,127.0,160.0,81.0,230.0,436.33,829.0,18,19,185,250,96,68,1969.403019,1399432.219,9290996.0,8972922.0,1737.2180640000001,1460.442425,26.965488748175996,33.784080583085014,1,0.05555555555555555,65,0.35135135135135137,-28,-0.2916666666666667,0.3011036775045809,0.06440251572327049,1.4054762053265142,1.2199661590524535,0.2598425196850393,1.839506172839506,2.473916392409495,0.1792591555213222,7.889503536166936,12.621665149499336,1.1553812758210211,5.2167215181009725,2.2720924172089947,0.16463505768624487,7.245871855277027,11.591980135916257,1.0611243952433742,4.791137420947356,551.89,-318074.0,-0.03423465040777118,-276.7756393483903,-0.1593211842978528,1397462.8159474083,709.5870183848969,28562.0,31099087.1079081,0.04493581471052414,-0.010227760027049728,-8.899799482474513e-06,48.92734458187131,-11.136264967439256,-0.009690345191106724,2566.87627949074,2914.00440730448,2547.75820651697,143044.0,564033.0,347.12812781373987,0.1352336809480389,0.012153495126872763,1.1162003778736953e-05,366.24620078751013,420989.0,2.943073459914432,14.739479028079266,0.01353702115239736,1149.4699442472872,2.7993211211521896,3.2155284704344666e-08,2.090093505782404e-06,-9.003479717216509e-07,3.5011553812758206e-05,0.002275750997829284,-0.00098032350675723,1738.75,2178.4166666666665,0.14375233876224222
168,11418,226.33,367.0,104.75,122.38,246.67,503.67,343.5,779.0,88.0,169.5,58.5,171.5,576.83,808.0,14,6,290,245,80,37,3840.3251649999997,2079422.846,3870979.0,3339389.0,2800.652536,2906.639652,17.827671088004312,22.199950379556093,-8,-0.5714285714285714,-45,-0.15517241379310345,-43,-0.5375,0.6215260902222418,0.16830548926014316,1.0418778124619938,1.26783114992722,0.9261363636363636,1.931623931623932,3.8427076788592345,0.4816018794219684,7.020515202010545,11.896631791733821,2.2263501516103483,3.0868413145026907,4.3924878976806925,0.5505051655371477,8.024947676860295,13.598695382383886,2.544876403362311,3.52847893963118,504.24,-531590.0,-0.1373270172739247,105.9871163150915,0.03784372212160059,2075582.5206759828,540.4705152197455,36607.0,32025130.9227912,0.06481105497054693,-0.01659915150016406,3.3094982990269074e-06,56.699060853825294,-14.521539596252088,0.0028952691101453683,5265.493836986545,3436.2189659812893,5014.797615981837,511412.0,1395996.0,-1829.2748710052556,-0.3474080357203787,-0.04997063050796994,-5.7119981036624664e-05,-1578.578650000548,884584.0,1.7296895653602185,24.16434015352255,0.02762155764897971,-560.3673912602917,2.0444736844580103,-2.498038187349508e-07,-1.4051464803840985e-06,-1.3426955257003608e-06,-0.0002185374381948808,-0.0012292730898462044,-0.001174638730297484,1746.5,2174.833333333333,-0.3147841190977916
169,11419,170.67,330.33,283.75,223.25,390.67,720.0,634.0,1411.0,94.5,113.5,98.0,239.0,640.5,752.08,14,15,247,226,155,91,3437.531797,2271274.449,3951594.0,3904323.0,2824.8215010000013,2686.148768,19.65576797102152,24.64543932731031,1,0.07142857142857142,-21,-0.08502024291497975,-64,-0.4129032258064516,0.935489541219898,-0.213215859030837,0.8429876878183632,1.225552050473186,0.20105820105820105,1.4387755102040816,3.3931227950864966,-1.2857567900709823,6.998979895439283,16.512942576614105,0.4037913886173333,2.9965571471075787,5.1044062886403365,-1.9342138322857343,10.528837047713404,24.84106029233084,0.6074390547674208,4.507837195905597,666.74,-47271.0,-0.011962514367619748,-138.67273240479926,-0.049090794715418114,2267836.91751714,659.7282734024323,47054.0,31278858.1025216,0.0725038270285933,-0.0015112763977847762,-4.433433341788776e-06,48.196474635889395,-1.0046117227015772,-0.002947097641110198,15749.628726743822,21201.845841236387,15384.162020686374,870376.0,2058221.0,5452.217114492565,0.3461806756901114,0.11587149051074436,0.0001743099794954799,5817.6838205500135,1187845.0,1.3647492577920346,25.24429379011349,0.037975970737379315,204.1783356813123,0.9865886655721111,3.1970476566706355e-08,-6.713800079008333e-07,-2.046110500269207e-06,2.12521783482807e-05,-0.00044629574531389473,-0.0013601394142899648,1741.166666666667,2183.1666666666665,0.3781605922199235
170,11420,289.67,503.33,125.62,149.38,321.67,717.0,378.5,913.5,146.5,172.5,143.5,411.5,595.08,300.42,23,22,308,276,96,68,6987.222554000001,869730.1751,942127.0,966058.0,5561.219958,29950.218119999998,24.88099165096499,31.48968733249864,-1,-0.043478260869565216,-32,-0.1038961038961039,-28,-0.2916666666666667,0.7375979562950943,0.18914185639229414,1.228992445674138,1.4134742404227212,0.17747440273037546,1.8675958188153312,4.79725178499259,0.5334770308500604,8.876240513718619,12.012214288921818,0.5837711617046117,6.017333512955228,3.452835978312936,0.3839716504947829,6.388700024835968,8.645826305332866,0.4201709980161768,4.330993364166745,418.44,23931.0,0.025401034043180948,24388.998163866265,4.38554819769739,862742.9525909433,123.47437711634069,44538.0,61879568.3727771,0.013942291054675373,0.0003867350828278895,0.00039413652688947656,19.37094060332623,0.5373164488751179,0.5475997611896867,8055.654077375888,6649.449314619493,8051.6419948328985,1086765.0,2264625.0,-1406.2047627563952,-0.17456121492427135,-0.031573145690340726,-2.272486379163291e-05,-1402.1926802134058,1177860.0,1.08382216946626,26.446180789438234,0.019034715835512844,-840.0129430291537,1.2579720734378046,-1.6160423000622182e-08,-5.171335360199098e-07,-4.5249184401742115e-07,-2.2452736988638917e-05,-0.0007184875836364452,-0.0006286766356818896,1733.416666666667,2193.833333333333,-0.17414990397154467
171,11421,252.0,271.67,83.5,93.75,363.0,617.33,395.5,1025.5,111.0,116.0,84.0,351.0,579.25,668.0,28,6,234,212,92,37,2388.825459,1229906.779,5167230.0,5309050.0,2091.499726,912.9313545,22.13833964217802,27.721898494868736,-22,-0.7857142857142857,-22,-0.09401709401709404,-55,-0.5978260869565217,0.07805555555555561,0.12275449101796408,0.7006336088154271,1.5929203539823011,0.045045045045045036,3.1785714285714284,0.5041779873891428,0.2627262008509765,6.518941918285744,16.148049418157587,0.12815912236633006,6.843697134362023,0.8089842321281551,0.4215601616326173,10.460038625173027,25.9105270076633,0.20563910323542306,10.981128112771593,558.76,141820.0,0.02744603975437521,-1178.568371027281,-0.5635039568105829,1227517.9540358717,513.8583689368152,39014.0,24314441.7639082,0.05048513825466358,0.0058327475241695395,-4.847194858393669e-05,31.463524735630074,3.635105346798585,-0.030208857615914318,17609.08947715858,36011.17514464007,14648.955470883,228518.0,833719.0,18402.085667481486,1.0450333443618156,0.4716790297708896,0.0007568376788644649,21362.219673757067,605201.0,2.6483734322897976,15.512405803045061,0.024890598183436252,28.330436127078766,1.190097467411777,-9.048120542358614e-07,-9.048120542358614e-07,-2.262030135589653e-06,-0.0005639001384118523,-0.0005639001384118523,-0.0014097503460296305,1742.25,2181.6666666666665,1.4582759648780206
172,11422,215.0,303.0,46.25,56.38,98.0,161.0,115.5,219.0,120.5,137.0,74.5,160.0,752.25,739.25,3,11,95,124,55,32,676.557155,2543916.215,,,644.3092447,921.6023443,22.10258977539261,27.96656386038447,8,2.6666666666666665,29,0.30526315789473685,-23,-0.41818181818181815,0.40930232558139534,0.2190270270270271,0.6428571428571429,0.8961038961038961,0.13692946058091288,1.1476510067114094,2.9198049039450544,0.3361093599654933,2.0903148744152094,3.4340887222535588,0.5474634194896978,2.8368559009920697,1.4637231875085406,0.16849449874388092,1.047892736511796,1.7215380671265221,0.2744480976578513,1.422140142408866,468.67,,,277.2930996836509,0.4303726851390839,2543239.6576606235,3759.090623508149,30139.0,60120657.2055391,0.04230225975351293,,4.612276587989511e-06,84.38367754937535,,0.009200474457800556,6794.600974039195,3280.7794948705064,7706.862432274618,420953.0,1226626.0,-3513.8214791686883,-0.5171490559334233,-0.11658719530072956,-5.844615881619054e-05,-4426.082937404111,805673.0,1.913926257800752,26.731908822455953,0.013400934677836004,-182.02844623434137,2.4882303895144133,1.3306574431895823e-07,4.823633231562237e-07,-3.825640149170049e-07,0.00026543680944955044,0.0009622084342546203,-0.0007631308271674576,1732.583333333333,2192.25,-0.5743041317136615
173,11423,236.67,226.0,81.12,68.62,175.0,293.67,191.0,363.5,91.0,117.0,45.0,122.5,526.33,512.58,13,10,116,123,75,48,916.3582667999999,439006.6312,,,741.5745927,1908.856469,22.779134212436627,29.014531494054328,-3,-0.2307692307692308,7,0.0603448275862069,-27,-0.36,-0.045083872058139976,-0.15409270216962526,0.6781142857142858,0.9031413612565444,0.2857142857142857,1.7222222222222223,-0.35280891445954393,-0.4133187845121185,3.923883212644248,5.703799226267235,0.8597030717852064,2.5625764639751347,-0.23661142930600795,-0.2771923960941989,2.631553731559888,3.8252550660999467,0.5765601838759339,1.7185928557840335,486.28,,,1167.2818759277186,1.5740586145706883,438090.2729824015,478.077504043368,30243.0,45095032.1009242,0.009714823397884287,,2.5884932808458865e-05,14.485675130853467,,0.03859676209131761,1061.175796451357,1486.2148156326582,1332.421624099074,1115355.0,2542430.0,425.0390191813012,0.400535915540724,0.014054128862259076,9.425406732831448e-06,153.79319153358415,1427075.0,1.2794805241380547,47.18695235261052,0.03164594709249032,9279.181905060905,1.1640567057670699,-6.652617506260776e-08,1.5522774181275144e-07,-5.987355755634698e-07,-9.919650828290843e-05,0.0002314585193267864,-0.000892768574546176,1785.5,2274.25,0.11542381837098484
174,11426,151.33,197.33,25.5,30.88,40.67,99.67,72.0,112.0,142.0,128.0,31.0,92.5,329.25,657.08,2,1,52,70,21,8,1291.08654,1505980.58,,,1234.975176,681.911412,23.64162086382529,28.98826435149041,-1,-0.5,18,0.3461538461538461,-13,-0.6190476190476191,0.3039714531157074,0.2109803921568627,1.4507007622326038,0.5555555555555556,-0.09859154929577464,1.9838709677419355,2.29426433915212,0.2683291770573565,2.9426433915211967,1.9950124688279296,-0.6982543640897755,3.0673316708229423,0.9272480468943636,0.10844770635416684,1.1892964079732051,0.8063026494733595,-0.28220592731567584,1.2396903235652903,375.54,,,-553.0637641318737,-0.4478339118075623,1504689.4934335388,1165.4443343653274,20050.0,49609163.5394305,0.030330878129754737,,-1.1148419458680974e-05,75.0468575278573,,-0.02758422763749993,2316.6165451818697,24445.631249162063,4075.474000334195,189187.0,414561.0,22129.014703980192,9.552299343628714,1.1036915064329273,0.000446067079651354,20370.15724882787,225374.0,1.191276356197836,11.240598503740648,0.004542991333060223,11.063930299947408,-3.8069538489654127,-2.0157566236833994e-08,3.6283619226301177e-07,-2.620483610788418e-07,-4.987531172069826e-05,0.0008977556109725685,-0.0006483790523690772,1895.833333333333,2324.583333333333,4.998230205163249
175,11427,212.33,256.0,50.25,45.75,84.33,191.67,78.5,192.5,98.5,110.0,29.5,75.0,515.0,346.92,9,7,87,61,36,28,863.9163032,1723822.055,,,791.6809841,460.1818158,17.20483036526209,21.079757389068245,-2,-0.2222222222222222,-26,-0.2988505747126437,-8,-0.2222222222222222,0.20567041868789146,-0.08955223880597014,1.2728566346495909,1.4522292993630572,0.116751269035533,1.5423728813559323,1.9902470148573508,-0.20508613617719448,4.891987968280012,5.19551544982226,0.5241090146750524,2.073648710236077,1.107370360969261,-0.11410960898469605,2.7218945396482828,2.890776760945633,0.2916134451831121,1.1537749352897044,368.17,,,-331.4991683020848,-0.4187282187863969,1722958.1389851219,1994.357708630847,21942.0,39435767.4173042,0.04369023989702042,,-8.406053438600633e-06,78.52329500433515,,-0.01510797412733957,1706.5852664379236,1348.5799737232674,1545.746343952795,689015.0,1504632.0,-358.0052927146562,-0.20977873169027417,-0.01631598271418541,-9.078187548026907e-06,-197.16637022952773,815617.0,1.1837434598666212,37.171497584541065,0.020682163766949077,-4136.694300607725,1.3112976158255687,-5.0715381770976026e-08,-6.592999630226885e-07,-2.028615270839041e-07,-9.114939385653084e-05,-0.0011849421201349012,-0.0003645975754261234,1857.416666666667,2275.75,-0.1275541559589475
176,11428,190.0,198.33,46.88,44.62,98.33,156.0,73.5,194.0,72.5,98.5,23.0,85.5,712.17,807.92,1,6,65,66,16,15,284.93662689999996,1241114.481,,,248.17400919999997,246.5038529,31.63332362018546,39.44812441081624,5,5.0,1,0.015384615384615384,-1,-0.0625,0.04384210526315796,-0.04820819112627997,0.5864944574392352,1.6394557823129252,0.3586206896551724,2.717391304347826,0.4426612817515152,-0.1200977787225,3.064618981825912,6.4034435115315125,1.3816558614092889,3.3212881283877143,0.37988748001522415,-0.10306671126463472,2.630025326828085,5.495371109463919,1.185723226938273,2.8502962186016183,549.19,,,-1.6701562953080042,-0.006729779242501621,1240829.5444143326,4354.756205612393,18818.0,21927545.492328893,0.05658770813397342,,-7.616704276784142e-08,65.93843896345693,,-8.875312441853565e-05,1743.367941451763,1408.055288365406,1755.8475050633624,795132.0,1722414.0,-335.31265308635693,-0.1923361357712764,-0.017818718943902485,-1.529184619426111e-05,-347.7922166979563,927282.0,1.1661988198185962,49.27633117228186,0.04228845405083753,-2666.1953760894758,1.364275370142598,2.2802369748812943e-07,4.5604739497625884e-08,-4.5604739497625884e-08,0.0002657030502710171,5.314061005420343e-05,-5.314061005420343e-05,1832.0,2284.583333333333,-0.1980765503240019
177,11429,159.33,176.33,54.0,44.0,89.67,149.67,105.0,208.5,105.5,132.0,56.0,158.5,649.33,269.0,7,6,98,158,49,37,376.3766543,1434057.4730000002,,,352.5132006,428.5946386,31.50457561058211,39.81085277777307,-1,-0.14285714285714285,60,0.6122448979591837,-12,-0.24489795918367346,0.10669679281993348,-0.1851851851851852,0.669120107059217,0.9857142857142858,0.25118483412322273,1.8303571428571428,0.6768593725115465,-0.3981525720656156,2.388915432393693,4.12087912087912,1.055104315973881,4.08106386367256,0.4297335332991834,-0.2527844313524608,1.5167065881147648,2.6163188644979694,0.6698787430840212,2.5910404213627234,490.33,,,76.0814379864998,0.2158257842461626,1433681.096820164,3809.1658460273243,25116.0,39559398.28452829,0.03624122608004575,,1.923220303789486e-06,57.0823816220801,,0.003029202022077552,997.3077194715361,1003.4810412820594,1318.1214128077897,454545.0,1240111.0,6.173321810523362,0.006189986991973297,0.0002457923957048639,1.560519643428892e-07,-314.6403715257303,785566.0,1.7282469282469282,31.277512342729732,0.019857885459982728,-2496.7107564445487,1.9669505624254373,-2.527844313524609e-08,1.5167065881147653e-06,-3.03341317622953e-07,-3.981525720656156e-05,0.002388915432393693,-0.0004777830864787386,1771.583333333333,2238.6666666666665,-0.23870363417850915
178,11432,318.67,454.33,168.25,154.25,339.33,532.0,369.5,681.0,180.5,217.5,38.5,63.0,484.58,733.67,65,38,720,545,238,187,7933.8450040000025,408236.01700000005,24021664.0,22413702.0,6282.751994,6650.0298189999985,25.689475593029258,32.19167189670692,-27,-0.4153846153846154,-175,-0.24305555555555555,-51,-0.21428571428571427,0.4257068440706686,-0.08320950965824665,0.5677953614475585,0.8430311231393776,0.20498614958448755,0.6363636363636364,2.185420861860652,-0.2255336286749899,3.103826016915022,5.0181232380185286,0.5960531614981877,0.3946838501812324,2.2543281041416674,-0.2326447991890266,3.2016909614106965,5.176346781955842,0.6148469692852846,0.4071283985807966,593.44,-1607962.0,-0.06693799397077571,367.2778252383687,0.0584581128750914,400302.1719887032,50.45500281195475,62075.0,60177575.6380646,0.006652015601231647,-0.0267202854709704,6.1032339927973374e-06,6.448685815363723,-25.90353604510673,0.005916678618419149,1317.0086238126903,1713.4734744687357,1968.298797757588,580123.0,1432344.0,396.4648506560454,0.3010343618770655,0.006386868315038992,6.588248969027366e-06,-254.82532328885236,852221.0,1.4690350149882008,13.728892468787757,0.014161770243547962,-3344.3340285061904,1.598499770836838,-4.486721127216942e-07,-2.908059989862833e-06,-8.474917684743113e-07,-0.00043495771244462345,-0.0028191703584373737,-0.0008215867901731777,1790.083333333333,2243.1666666666665,-0.12946475584863726
